Ação,Data,Abertura,Fechamento,Min,Max,Volume
WEGEV360W4,2025-10-06,0.8,1.13,0.8,1.13,
ABEVA163,2025-10-06,0.02,0.02,0.02,0.02,
EMBRM734,2025-10-06,2.01,2.52,2.01,2.52,
BOVAK50,2025-10-06,91.48,91.48,91.48,91.48,
ABEVN128,2025-10-06,0.75,0.75,0.75,0.75,
WEGEJ360W2,2025-10-06,0.54,0.4,0.35,0.71,
EMBRW804,2025-10-06,4.5,4.5,4.33,4.5,
ABEVK114,2025-10-06,0.85,0.78,0.75,0.85,
WEGEV334,2025-10-06,0.03,0.04,0.03,0.04,
BOVAW151,2025-10-06,8.4,7,7,8.49,
MRVEL860,2025-10-06,0.2,0.21,0.2,0.21,
BOVVJ148W2,2025-10-06,1.74,1.74,1.74,1.74,
SMALJ118,2025-10-06,0.05,0.05,0.05,0.05,
IBOVJ148,2025-10-06,285,215,215,300,
SMALJ105W2,2025-10-06,3.19,2.85,2.85,3.19,
BOVAH6,2025-10-06,25.6,25.6,25.6,25.6,
SUZBV540W2,2025-10-06,3.6,3.61,3.6,3.61,
B3BR11,2025-10-06,54.03,53.69,53.69,54.03,
WEGEJ347,2025-10-06,1.76,1.55,1.55,1.76,
WEGEF448,2025-10-06,1.52,1.3,1.3,1.52,
WEGEW380,2025-10-06,1.97,2.41,1.97,2.41,
IBOVJ145W2,2025-10-06,340,280,280,380,
WEGEJ397,2025-10-06,0.03,0.03,0.03,0.03,
MRVEJ700,2025-10-06,0.46,0.4,0.4,0.46,
IBOVV144W4,2025-10-06,1455,1455,1455,1455,
ABEVW110,2025-10-06,0.04,0.04,0.04,0.04,
AZULX300,2025-10-06,1.86,1.8,1.8,1.86,
SUZBV530,2025-10-06,2.51,3.25,2.51,3.25,
BOVAN800,2025-10-06,0.04,0.04,0.04,0.04,
WEGEJ405W5,2025-10-06,0.18,0.16,0.16,0.18,
MRVEK640,2025-10-06,1.06,1.02,1.02,1.06,
WEGEW41,2025-10-06,4.59,5.25,4.59,5.25,
SMALW120,2025-10-06,10.82,10.82,10.82,10.82,
SMALW119,2025-10-06,9.93,9.93,9.93,9.93,
BOVAJ154W5,2025-10-06,0.29,0.1,0.1,0.29,
BOVAK171,2025-10-06,0.02,0.02,0.02,0.02,
EMBRV710W2,2025-10-06,0.07,0.05,0.05,0.07,
EMBRJ750W2,2025-10-06,3.84,3.74,3.74,4.05,
SUZBJ555,2025-10-06,0.02,0.02,0.02,0.02,
BOVAM144,2025-10-06,3.35,3.35,3.35,3.35,
ECORJ780,2025-10-06,0.41,0.41,0.41,0.41,
WEGEV322,2025-10-06,0.01,0.01,0.01,0.01,
EMBRJ704,2025-10-06,8.77,8.86,8.77,8.86,
EMBRB809,2025-10-06,7.7,7.7,7.7,7.7,
WEGEK350,2025-10-06,2.69,2.3,2.17,2.69,
EMBRJ729,2025-10-06,5.95,6.5,5.95,6.5,
EMBRJ710W2,2025-10-06,8,8,8,8,
BRAZ11,2025-10-06,10.84,10.84,10.84,10.84,
BOVAJ110W2,2025-10-06,31.36,31.65,31.36,31.65,
ABEVK142,2025-10-06,0.02,0.02,0.02,0.02,
MRVEV77,2025-10-06,0.52,0.63,0.52,0.64,
WEGEJ375W4,2025-10-06,0.71,0.84,0.71,0.87,
ABEVX113,2025-10-06,0.19,0.16,0.16,0.21,
WEGEV392,2025-10-06,3.01,3.01,3.01,3.01,
SUZBV590,2025-10-06,9.06,9.06,9.06,9.06,
BOVAC1,2025-10-06,18.5,18.5,18.5,18.5,
RAPTW515,2025-10-06,0.06,0.06,0.06,0.06,
BOVAM137,2025-10-06,1.55,1.6,1.55,1.6,
BOVAQ137,2025-10-06,3.3,3.3,3.3,3.3,
SUZBG630,2025-10-06,1.4,1.4,1.4,1.4,
EMBRM610,2025-10-06,0.6,0.61,0.59,0.65,
BOVAU33,2025-10-06,17.8,17.51,17.51,17.8,
BOVAV129W4,2025-10-06,0.07,0.07,0.07,0.07,
MRVEV680W4,2025-10-06,0.13,0.13,0.13,0.13,
BOVAS100,2025-10-06,1.1,1.08,1.08,1.1,
RAILA164,2025-10-06,0.92,0.92,0.92,0.92,
WEGEX415,2025-10-06,4.74,4.76,4.74,4.76,
ABEVL966,2025-10-06,2.42,2.42,2.42,2.42,
AZULN900,2025-10-06,0.1,0.1,0.1,0.1,
BOVAW104,2025-10-06,0.01,0.01,0.01,0.02,
BOVAJ111,2025-10-06,30.25,30.25,30.25,30.25,
IBOVK150,2025-10-06,1040,1040,1040,1040,
WEGEC341,2025-10-06,4.7,4.6,4.6,4.7,
MRVEW490,2025-10-06,0.02,0.01,0.01,0.02,
SMALJ104,2025-10-06,4.1,3.9,3.9,4.1,
BOVAL900,2025-10-06,52.59,52.59,52.59,52.59,
WEGEO333,2025-10-06,0.8,0.8,0.8,0.8,
POMOK920,2025-10-06,0.36,0.36,0.36,0.36,
WEGEK443,2025-10-06,0.09,0.08,0.08,0.09,
SUZBW540,2025-10-06,3.73,3.74,3.73,3.74,
WEGEV340W5,2025-10-06,0.39,0.36,0.36,0.39,
SUZBV475W2,2025-10-06,0.02,0.02,0.02,0.02,
WEGEV350W5,2025-10-06,0.6,0.62,0.6,0.62,
BOVAX33,2025-10-06,0.1,0.1,0.1,0.1,
ECORK689,2025-10-06,1,1,1,1,
IBOVW143,2025-10-06,1625,1625,1625,1625,
SPVT11,2025-10-06,56.61,56.44,56.32,56.7,
ETHE11,2025-10-06,70.71,72.72,70.71,72.75,
XINA11,2025-10-06,9.09,9.1,9.07,9.14,
HASH11,2025-10-06,93.95,94.11,93.58,94.9,
SMAL11,2025-10-06,107.89,106.77,106.53,108.43,
QBTC11,2025-10-06,40.04,40.23,39.92,40.48,
DEFI11,2025-10-06,34.5,34.52,34.02,35.27,
XFIX11,2025-10-06,12.79,12.66,12.65,12.79,
BRAX11,2025-10-06,121.5,120.49,120.28,121.5,
ECOR3,2025-10-06,7.79,7.63,7.6,7.83,
JSLG3,2025-10-06,6.27,5.93,5.87,6.33,
EMBRJ839,2025-10-06,0.4,0.4,0.38,0.58,
BOVAJ41,2025-10-06,1.9,1.54,1.54,2.2,
BOVAV135,2025-10-06,0.1,0.1,0.1,0.15,
BOVAK23,2025-10-06,1.75,1.55,1.54,1.87,
BOVAV26,2025-10-06,1.45,1.7,1.42,1.98,
SUZBK550,2025-10-06,0.22,0.24,0.2,0.25,
BOVAV132W2,2025-10-06,0.02,0.02,0.01,0.02,
BOVAJ155,2025-10-06,0.02,0.01,0.01,0.02,
WEGEW373,2025-10-06,1.65,1.83,1.62,1.83,
BOVAK153,2025-10-06,0.39,0.34,0.34,0.43,
WEGEV412,2025-10-06,4.83,4.83,4.83,4.83,
BIZD11,2025-10-06,88.47,86.75,86.49,88.47,
BOVAJ133,2025-10-06,7.85,7.42,7.19,8.92,
RAPT4F,2025-10-06,5.84,5.71,5.64,5.84,
MRVEJ740,2025-10-06,0.24,0.2,0.18,0.24,
TECK11,2025-10-06,112,111.98,110.73,112.15,
BOVAJ29,2025-10-06,0.15,0.09,0.09,0.15,
ABEVK127,2025-10-06,0.18,0.16,0.14,0.21,
IBOVW146,2025-10-06,2635,2825,2635,3060,
IBOVW142,2025-10-06,1415,1330,1325,1415,
ABEVJ114,2025-10-06,0.62,0.56,0.52,0.68,
SUZBJ510,2025-10-06,0.68,0.31,0.26,0.68,
SMALK116,2025-10-06,0.76,0.75,0.7,0.78,
EMBRW744,2025-10-06,1.91,1.97,1.84,1.97,
WEGEJ377,2025-10-06,0.29,0.19,0.13,0.29,
JSLG3F,2025-10-06,6.27,5.92,5.84,6.29,
BOVAK29,2025-10-06,8.81,8.37,8.15,9.13,
BOVAW9,2025-10-06,0.14,0.14,0.14,0.16,
BOVAK163,2025-10-06,0.07,0.06,0.05,0.07,
BOVAJ151,2025-10-06,0.06,0.02,0.02,0.06,
BOVAW119,2025-10-06,0.05,0.05,0.05,0.06,
BOVAK114,2025-10-06,29.19,28.36,28.36,29.19,
WEGEW384,2025-10-06,2.2,2.6,2.2,2.6,
BOVAW103,2025-10-06,0.01,0.01,0.01,0.02,
BOVAW34,2025-10-06,3.61,3.88,3.48,4.13,
WEGEV357,2025-10-06,0.24,0.48,0.23,0.48,
WEGEJ350W2,2025-10-06,1.33,1.33,1.33,1.33,
SMALK110,2025-10-06,2.56,2.46,2.37,2.62,
IBOVJ142,2025-10-06,3130,2710,2505,3140,
BOVAJ70,2025-10-06,74.75,74.8,74.75,74.8,
MRVEL780,2025-10-06,0.4,0.4,0.4,0.4,
RAPT3,2025-10-06,5.91,5.68,5.6,5.92,
EMBRK769,2025-10-06,5.5,5.6,5.5,6.08,
WEGEK419,2025-10-06,0.2,0.18,0.16,0.22,
EMBRW704,2025-10-06,1.06,1.03,1.01,1.06,
BOVAJ19,2025-10-06,20.68,20.32,20.17,20.87,
MRVEK880,2025-10-06,0.07,0.09,0.07,0.09,
SUZBK628,2025-10-06,0.03,0.03,0.03,0.03,
AZULV149,2025-10-06,0.42,0.29,0.29,0.42,
BOVAV120W2,2025-10-06,0.01,0.01,0.01,0.01,
WEGEX360,2025-10-06,1.11,1.11,1.11,1.11,
BOVAL130,2025-10-06,14.9,14.25,14.2,15,
EMBRK859,2025-10-06,1.6,1.86,1.6,2.13,
SMALW100,2025-10-06,0.57,0.74,0.57,0.81,
PIBB11,2025-10-06,255.98,253.43,253.1,255.98,
ABEVV119,2025-10-06,0.14,0.18,0.13,0.2,
BOVAW124,2025-10-06,0.09,0.09,0.08,0.1,
BOVAJ150W2,2025-10-06,0.02,0.01,0.01,0.02,
BOVAV146W2,2025-10-06,4.3,5.04,4.3,5.26,
BOVAJ23,2025-10-06,15.59,15.42,15.05,15.59,
WEGEJ357,2025-10-06,1.32,0.93,0.81,1.32,
BOVAV155,2025-10-06,13.59,13.46,13.27,14.35,
SMALJ107W2,2025-10-06,1.06,1.09,1.06,1.09,
BOVAJ137W2,2025-10-06,4.27,4.13,3.87,4.38,
MRVEV620,2025-10-06,0.03,0.03,0.03,0.03,
SMALW102,2025-10-06,0.96,1.05,0.96,1.19,
MATB11,2025-10-06,52.94,53.1,52.76,53.1,
BOVAV13,2025-10-06,0.04,0.04,0.03,0.05,
EMBRJ859,2025-10-06,0.19,0.2,0.19,0.3,
AZUL11,2025-10-06,0.81,0.78,0.75,0.81,
SUZBJ505,2025-10-06,0.8,0.42,0.39,0.8,
MRVEK720,2025-10-06,0.52,0.54,0.51,0.54,
WEGEJ395W4,2025-10-06,0.23,0.2,0.18,0.23,
GOVE11,2025-10-06,63.08,62.65,62.65,63.08,
IBOVX40,2025-10-06,1175,1210,1165,1260,
BOVAK108,2025-10-06,34.26,34.51,34.26,34.51,
IBOVV145W4,2025-10-06,1970,1950,1915,2200,
SMALK985,2025-10-06,10.3,10.33,10.3,10.33,
IBOVW140,2025-10-06,770,830,760,920,
BOVAV122,2025-10-06,0.02,0.01,0.01,0.02,
SUZBV510,2025-10-06,0.89,1.43,0.87,1.54,
WEGEX348,2025-10-06,0.75,0.75,0.75,0.75,
SUZBK52,2025-10-06,1.84,1.76,1.76,1.84,
IBOVK134,2025-10-06,11500,11450,11450,11500,
MRVEV690,2025-10-06,0.15,0.15,0.15,0.16,
AZULA400,2025-10-06,0.01,0.01,0.01,0.01,
MRVEW690,2025-10-06,0.27,0.31,0.27,0.31,
ABEVW122,2025-10-06,0.26,0.31,0.25,0.33,
BOVAS142,2025-10-06,4.13,4.13,4.13,4.13,
BOVAL126,2025-10-06,18.7,18.05,17.8,18.75,
BOVAJ144W5,2025-10-06,2.91,1.23,1.23,2.91,
ABEVJ124,2025-10-06,0.05,0.04,0.03,0.06,
WEGEJ370W2,2025-10-06,0.31,0.08,0.08,0.35,
EMBRK824,2025-10-06,3.16,2.85,2.85,3.16,
MRVEW600,2025-10-06,0.07,0.08,0.07,0.08,
SUZBV485W2,2025-10-06,0.04,0.11,0.04,0.11,
BOVAJ125W2,2025-10-06,16.18,15.8,15.8,16.18,
WEGEK435,2025-10-06,0.11,0.11,0.11,0.11,
SUZBJ480,2025-10-06,2.02,1.95,1.95,2.02,
SMALK120,2025-10-06,0.38,0.32,0.32,0.38,
POMOV910,2025-10-06,0.21,0.21,0.21,0.21,
BOVAJ128W2,2025-10-06,12.77,12.77,12.77,12.77,
RAPTK615,2025-10-06,0.17,0.18,0.12,0.18,
SMALJ114W2,2025-10-06,0.03,0.04,0.03,0.04,
AZULM400,2025-10-06,37.26,37.26,37.26,37.26,
SUZBX517,2025-10-06,2.25,2.25,2.25,2.25,
SUZBK550W1,2025-10-06,0.22,0.14,0.12,0.22,
XBOV11,2025-10-06,140.61,140.66,140.61,140.7,
MRVEK600,2025-10-06,1.4,1.32,1.32,1.4,
WEGEJ375W2,2025-10-06,0.12,0.05,0.03,0.12,
WEGEJ387,2025-10-06,0.13,0.06,0.05,0.13,
WEGEV389,2025-10-06,2.36,2.94,2.36,2.94,
SMALJ116,2025-10-06,0.1,0.08,0.07,0.1,
WEGEX315,2025-10-06,0.25,0.22,0.22,0.25,
ABEVW120,2025-10-06,0.21,0.21,0.18,0.23,
SMALJ905,2025-10-06,18,16.52,16.5,18,
SMALJ985,2025-10-06,9,8.68,8.67,9,
IBOVM137,2025-10-06,1115,1115,1115,1115,
BOVAV140W4,2025-10-06,0.96,1.08,0.91,1.22,
BOVAX138,2025-10-06,1.12,1.49,1.12,1.56,
ABEVV137,2025-10-06,1.65,1.74,1.64,1.74,
SMALV106W2,2025-10-06,0.34,0.71,0.34,0.82,
SUZBK578,2025-10-06,0.09,0.09,0.09,0.09,
EMBRJ760W2,2025-10-06,3.17,3.33,3.17,3.33,
EMBRW869,2025-10-06,8.32,8.34,8.32,8.34,
EMBRW849,2025-10-06,6.95,6.92,6.92,6.95,
MRVEW580,2025-10-06,0.05,0.05,0.05,0.06,
WEGEV345W4,2025-10-06,0.37,0.5,0.37,0.54,
BOVAJ148W4,2025-10-06,0.26,0.21,0.21,0.26,
EMBRJ889,2025-10-06,0.09,0.08,0.07,0.11,
MRVEX620,2025-10-06,0.14,0.16,0.14,0.16,
EMBRK899,2025-10-06,0.94,1.05,0.94,1.18,
RAILV156,2025-10-06,0.28,0.27,0.27,0.31,
MRVEW560,2025-10-06,0.04,0.04,0.03,0.05,
MRVEJ730,2025-10-06,0.28,0.24,0.22,0.29,
MRVEK900,2025-10-06,0.08,0.07,0.06,0.08,
BOVAA150,2025-10-06,2.56,2.6,2.55,2.6,
EMBRK804,2025-10-06,4,4.18,4,4.18,
EMBRJ840W2,2025-10-06,0.14,0.15,0.14,0.15,
SMALV975,2025-10-06,0.14,0.14,0.14,0.14,
WEGEW290,2025-10-06,0.05,0.05,0.05,0.05,
WEGEV367,2025-10-06,0.59,0.9,0.58,1.04,
EMBRV750W4,2025-10-06,0.87,0.86,0.86,0.87,
WEGEV327,2025-10-06,0.02,0.02,0.02,0.02,
EMBRV714,2025-10-06,0.22,0.21,0.18,0.25,
RAILJ156,2025-10-06,0.43,0.4,0.4,0.43,
WEGEW313,2025-10-06,0.13,0.18,0.13,0.18,
BOVAC15,2025-10-06,2.2,2.13,2.1,2.2,
BOVAC133,2025-10-06,16.35,16.21,16.21,16.35,
BOVAJ104,2025-10-06,37.34,37.2,37.2,37.34,
BOVAU80,2025-10-06,0.5,0.5,0.5,0.5,
BOVAJ106,2025-10-06,35.42,35.42,35.42,35.42,
BOVAJ169,2025-10-06,0.01,0.01,0.01,0.01,
SMALV970,2025-10-06,0.12,0.12,0.12,0.12,
BOVAL7,2025-10-06,1.3,1.3,1.3,1.3,
SUZBW468,2025-10-06,0.25,0.25,0.25,0.25,
SMALJ112W2,2025-10-06,0.13,0.08,0.07,0.14,
IBOVJ150,2025-10-06,110,90,90,120,
BOVAL24,2025-10-06,13.14,13.42,13,13.5,
SMALW970,2025-10-06,0.42,0.42,0.42,0.42,
SMALV995,2025-10-06,0.16,0.19,0.16,0.19,
ABEVV117W4,2025-10-06,0.16,0.16,0.16,0.16,
ABEVX14,2025-10-06,0.52,0.58,0.5,0.58,
ABEVV115W4,2025-10-06,0.09,0.09,0.09,0.09,
WEGEL380,2025-10-06,1.61,1.57,1.57,1.61,
WEGEW330,2025-10-06,0.32,0.35,0.31,0.38,
BOVAV130W4,2025-10-06,0.06,0.07,0.06,0.08,
IBOVV143W4,2025-10-06,1075,1075,1075,1075,
BOVAL169,2025-10-06,6.03,6.03,6.03,6.03,
MRVEK100,2025-10-06,0.8,0.8,0.8,0.8,
SMALJ105,2025-10-06,3.49,3.34,3.34,3.51,
SMALJ106W2,2025-10-06,2.76,2.08,2.08,2.76,
BOVAJ124W4,2025-10-06,17.53,17.53,17.53,17.53,
WEGEK404,2025-10-06,0.41,0.31,0.31,0.41,
BOVAJ118W4,2025-10-06,23.49,23.49,23.49,23.49,
SUZBW485,2025-10-06,0.48,0.66,0.48,0.66,
BOVAJ122W4,2025-10-06,19.53,19.53,19.53,19.53,
WEGEX368,2025-10-06,1.2,1.38,1.2,1.38,
BOVAP158,2025-10-06,10.5,10.5,10.5,10.5,
ECORV80,2025-10-06,0.43,0.43,0.43,0.43,
MRVEX650,2025-10-06,0.21,0.23,0.21,0.23,
POMOL995,2025-10-06,0.22,0.22,0.22,0.22,
EMBRJ934,2025-10-06,0.02,0.02,0.02,0.03,
MRVEJ720W2,2025-10-06,0.21,0.13,0.13,0.21,
BOVAJ132W4,2025-10-06,10.13,10.13,10.13,10.13,
AZULW800,2025-10-06,0.03,0.05,0.03,0.05,
DBOA11,2025-10-06,12.8,11.9,11.9,12.8,
EMBRK734,2025-10-06,7.8,8.06,7.8,8.33,
POMOK102,2025-10-06,0.13,0.13,0.13,0.13,
IBOVW138,2025-10-06,490,560,490,565,
WEGEJ344,2025-10-06,2.39,2.39,2.39,2.39,
BOVAK177,2025-10-06,0.01,0.01,0.01,0.01,
SUZBJ580,2025-10-06,0.01,0.01,0.01,0.01,
WEGEW353,2025-10-06,0.88,0.91,0.88,0.96,
WEGEV409,2025-10-06,4.75,4.75,4.75,4.75,
BOVAL144W1,2025-10-06,3.16,3.13,3.13,3.16,
RAPTJ655,2025-10-06,0.01,0.01,0.01,0.01,
IBOVJ151,2025-10-06,75,70,70,75,
BOVAX29,2025-10-06,1.76,1.7,1.7,1.76,
BOVAW147W1,2025-10-06,5.37,5.38,5.37,5.38,
POMOW920,2025-10-06,0.43,0.46,0.43,0.46,
IBOVM144,2025-10-06,3000,3000,3000,3000,
BOVAO141,2025-10-06,4.5,4.5,4.5,4.5,
WEGEJ390W4,2025-10-06,0.24,0.24,0.24,0.24,
IBOVX139,2025-10-06,1435,1435,1435,1435,
IBOVL50,2025-10-06,2890,2890,2890,2890,
RAILK171,2025-10-06,0.25,0.25,0.25,0.25,
WEGEJ360W4,2025-10-06,1.11,1.14,1.11,1.14,
WEGEW405,2025-10-06,4.38,4.3,4.3,4.38,
AZULL900,2025-10-06,0.33,0.32,0.32,0.33,
MRVEI75,2025-10-06,1.41,1.41,1.41,1.41,
EMBRL800,2025-10-06,4.83,5.27,4.83,5.27,
SUZBJ497W5,2025-10-06,1.25,1.22,1.22,1.25,
SUZBV492W5,2025-10-06,0.62,0.66,0.61,0.68,
WEGEL400,2025-10-06,0.59,0.59,0.59,0.59,
SMALV101W2,2025-10-06,0.11,0.11,0.11,0.11,
WEGEX344,2025-10-06,0.7,0.7,0.7,0.7,
BOVAT138,2025-10-06,0.69,3.37,0.69,3.37,
BOVAL139,2025-10-06,22.7,22.74,22.7,22.8,
EMBRL900,2025-10-06,2,2,2,2,
BOVAX205,2025-10-06,58.64,58.64,58.64,58.64,
RAPTJ600,2025-10-06,0.03,0.04,0.03,0.04,
BOVAT7,2025-10-06,3.3,3.38,3.3,3.4,
WEGEW308W1,2025-10-06,0.09,0.07,0.07,0.09,
BOVAA136,2025-10-06,12,11.99,11.99,12,
EMBRX610,2025-10-06,0.42,0.41,0.41,0.42,
IBOVL55,2025-10-06,1240,1240,1240,1240,
BOVS11,2025-10-06,111.66,111.05,110.97,111.85,
BOVAK36,2025-10-06,0.97,0.8,0.8,0.98,
BOVAV31,2025-10-06,2.17,2.32,1.94,2.63,
WEGE3,2025-10-06,36.41,35.68,35.54,36.57,
WRLD11,2025-10-06,133.5,133.32,132.96,133.7,
AZUL4,2025-10-06,1.16,1.1,1.09,1.18,
IVVB11,2025-10-06,402.4,402,400.8,402.93,
BOVAJ135,2025-10-06,6.9,6.48,6.23,7.24,
DIVD11,2025-10-06,55.58,55.32,55.21,55.76,
BOVAV25,2025-10-06,0.14,0.14,0.14,0.22,
BOVAJ33,2025-10-06,8.95,8.4,8.17,9.24,
ALUG11,2025-10-06,41.06,40.56,40.55,41.06,
BOVAJ148W2,2025-10-06,0.03,0.01,0.01,0.04,
NASD11,2025-10-06,18.62,18.47,18.45,18.62,
SPXR11,2025-10-06,60.57,60.94,60.57,61.26,
BOVAW22,2025-10-06,2.05,2.34,2.05,2.53,
USDB11,2025-10-06,102.69,102.11,102.05,102.69,
NBIT11,2025-10-06,52.77,53.31,52.77,53.93,
BOVAW14,2025-10-06,3.05,3.3,2.95,3.52,
BOVAJ28,2025-10-06,0.31,0.21,0.18,0.33,
BOVAV33,2025-10-06,0.07,0.08,0.06,0.09,
EMBRK779,2025-10-06,5.11,4.98,4.9,5.61,
BOVAE70,2025-10-06,75.5,75,75,75.5,
SPUB11,2025-10-06,52.23,52.13,51.99,52.23,
BOVAJ138W2,2025-10-06,3.67,3.17,2.93,3.87,
BOVAK20,2025-10-06,17.53,16.85,16.5,17.53,
PEVC11,2025-10-06,196.98,191.42,190.45,196.98,
IBOVJ100,2025-10-06,44160,44235,44160,44235,
BOVAJ141W2,2025-10-06,1.21,0.92,0.86,1.46,
SUZBV540,2025-10-06,3.5,4.1,3.47,4.36,
BOVAW32,2025-10-06,2.59,2.79,2.49,2.98,
BOVAJ156,2025-10-06,0.02,0.01,0.01,0.02,
EMBRJ800W2,2025-10-06,0.57,0.64,0.57,1.07,
MRVE3F,2025-10-06,7.26,7.2,7.09,7.33,
EMBRJ849,2025-10-06,0.28,0.31,0.27,0.42,
BOVAX134,2025-10-06,0.72,0.77,0.45,0.84,
CASA11,2025-10-06,95.29,93.8,93.47,95.29,
SUZBW500,2025-10-06,0.92,1.21,0.89,1.36,
AZULV500,2025-10-06,3.9,3.88,3.88,3.9,
EMBRJ799,2025-10-06,1.29,1.4,1.29,1.77,
BOVAK28,2025-10-06,10.8,10.17,9.95,10.8,
BOVAJ810,2025-10-06,60.14,60.11,60.11,60.15,
BOVAK12,2025-10-06,23.01,22.66,22.33,23.29,
BEST11,2025-10-06,103.87,102.36,101.89,103.87,
SUZBV490,2025-10-06,0.19,0.36,0.19,0.46,
BOVAK160,2025-10-06,0.11,0.1,0.09,0.11,
SMALV107,2025-10-06,1.13,1.48,0.98,1.74,
BOVAK112,2025-10-06,29.2,29.34,29.19,29.7,
EMBRV770W2,2025-10-06,0.99,0.75,0.58,0.99,
BOVAW102,2025-10-06,0.01,0.01,0.01,0.02,
BOVAO140,2025-10-06,2.94,2.94,2.94,2.94,
SMALJ107,2025-10-06,2.64,1.86,1.72,2.76,
RAILK166,2025-10-06,0.41,0.41,0.4,0.41,
ABEVJ129,2025-10-06,0.02,0.01,0.01,0.02,
BOVAL110,2025-10-06,33.2,33.55,33.13,33.55,
BOVAW136,2025-10-06,0.64,0.69,0.6,0.76,
POMOK990,2025-10-06,0.16,0.13,0.13,0.16,
BOVAJ145W2,2025-10-06,0.14,0.08,0.08,0.15,
BOVAJ120,2025-10-06,21.86,21.35,21.05,21.87,
BOVAJ153,2025-10-06,0.03,0.02,0.02,0.03,
EMBRK749,2025-10-06,6.65,7.04,6.65,7.22,
BOVAJ135W2,2025-10-06,6.57,5.96,5.85,6.64,
SUZBW480,2025-10-06,0.38,0.6,0.38,0.6,
BOVAW12,2025-10-06,0.06,0.06,0.05,0.07,
WEGEK40,2025-10-06,0.49,0.36,0.34,0.49,
ABEVK12,2025-10-06,0.35,0.34,0.32,0.4,
WEGEJ365,2025-10-06,0.84,0.5,0.44,0.84,
SMALL101,2025-10-06,10,9.72,9.67,10,
EMBRW710W1,2025-10-06,0.89,0.86,0.86,0.89,
ARGE11,2025-10-06,8.03,7.93,7.79,8.12,
BOVAJ100,2025-10-06,41.9,41.2,40.92,41.9,
EMBRJ769,2025-10-06,2.49,2.93,2.49,3.64,
RAPTJ580,2025-10-06,0.12,0.12,0.12,0.12,
WEGEV384,2025-10-06,1.99,2.08,1.99,2.08,
ABEVL132,2025-10-06,0.15,0.1,0.1,0.15,
WEGEJ385W4,2025-10-06,0.45,0.39,0.39,0.45,
EMBRJ879,2025-10-06,0.13,0.13,0.1,0.13,
MRVEL750,2025-10-06,0.49,0.48,0.48,0.49,
AZULW500,2025-10-06,3.79,3.81,3.79,3.81,
WEGEV397,2025-10-06,3.26,3.26,3.26,3.26,
BOVAN2,2025-10-06,9.55,9.89,9.5,9.89,
EMBRV799,2025-10-06,2.91,2.34,2.28,2.91,
RAILW131,2025-10-06,0.07,0.07,0.07,0.07,
BOVAV138W4,2025-10-06,0.5,0.55,0.48,0.64,
SUZBV480W4,2025-10-06,0.28,0.21,0.21,0.28,
RAILJ166,2025-10-06,0.11,0.07,0.06,0.11,
BOVB11,2025-10-06,148.33,146.67,146.46,148.33,
BOVAL149W1,2025-10-06,1.3,1.3,1.3,1.3,
SUZBV492,2025-10-06,0.23,0.45,0.19,0.53,
BOVAK165,2025-10-06,0.04,0.04,0.04,0.05,
SUZBK535,2025-10-06,0.68,0.46,0.42,0.68,
WEGEK358,2025-10-06,1.96,1.79,1.69,2.17,
BOVAJ143W4,2025-10-06,1.51,1.15,1.15,1.57,
ABEVV120W2,2025-10-06,0.19,0.23,0.13,0.24,
REVE11,2025-10-06,67.09,67.21,67.09,67.46,
MRVEW720,2025-10-06,0.42,0.44,0.42,0.45,
BOVAO160,2025-10-06,9.88,10.5,9.88,10.5,
MRVEJ720,2025-10-06,0.34,0.28,0.25,0.34,
BOVAJ138W4,2025-10-06,4.68,4.19,4.04,4.68,
MRVEJ77,2025-10-06,0.12,0.12,0.11,0.13,
BOVAV151,2025-10-06,9.64,9.61,9.26,9.86,
SMALJ108W2,2025-10-06,1.3,0.69,0.67,1.3,
BOVAV154,2025-10-06,12.45,12.6,12.45,12.82,
EMBRK879,2025-10-06,1.39,1.4,1.33,1.57,
SMALV110,2025-10-06,2.77,3.21,2.34,3.59,
IBOVK143,2025-10-06,4000,4340,4000,4340,
EMBRJ740W2,2025-10-06,4.54,4.92,4.53,4.92,
BOVAD120,2025-10-06,28.93,28.4,28.22,28.93,
BOVAJ131W4,2025-10-06,10.47,10.47,10.47,10.47,
EMBRJ810W2,2025-10-06,0.6,0.5,0.5,0.7,
RAPTK535,2025-10-06,0.55,0.55,0.55,0.55,
SUZBW483,2025-10-06,0.36,0.58,0.36,0.6,
AZULJ170,2025-10-06,0.02,0.01,0.01,0.02,
SMALV935,2025-10-06,0.07,0.07,0.07,0.07,
BOVAP160,2025-10-06,12.3,12.48,12.3,12.48,
BOVAJ116W2,2025-10-06,25.38,24.7,24.7,25.53,
RAILK196,2025-10-06,0.03,0.03,0.03,0.03,
BOVAO159,2025-10-06,9.74,10.39,9.74,10.39,
BOVAK137W1,2025-10-06,5.81,5.81,5.81,5.81,
BOVAW116,2025-10-06,0.04,0.04,0.03,0.05,
WEGEV355W2,2025-10-06,0.1,0.31,0.1,0.31,
EMBRV820W2,2025-10-06,3.58,3.71,3.58,3.95,
MRVEW660,2025-10-06,0.19,0.2,0.16,0.21,
AZULV120,2025-10-06,0.13,0.13,0.12,0.14,
WEGEV379,2025-10-06,1.34,1.97,1.34,1.97,
SUZBK515,2025-10-06,1.43,1.01,0.99,1.43,
